,Gene name,R value,P value,Bon,BH
9065,ATP6AP2;ATP6IP2;CAPER;ELDF10;HT028;MSTP009;PSEC0072,-0.040669079644702,0.822204395239595,8762.232240068364,0.9664937392530735
9066,USP40,-0.040652380242891153,0.8222762408425552,8762.99789865911,0.9664715891319191
9067,MAC30;TMEM97,-0.040627770906489453,0.8223821198287519,8764.126251015008,0.9664894410029784
9068,HDLBP,-0.04057805093654496,0.8225960439580093,8766.406040460506,0.9666342530003866
9069,GLUT10;SLC2A10,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9665276781103094
9070,TNK1,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9664211267181685
9071,DKFZp686J1525,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9663145988161933
9072,TMEM159,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.966208094396617
9073,IMMT,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9661016134516758
9074,TLE3,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9659951559736095
9075,HCCA2;YY1AP;YY1AP1;RP11-243J18.1-024;RP11-243J18.1-042,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9658887219546614
9076,TIGD1,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9657823113870779
9077,FRK;PTK5;RAK,-0.04057805093654493,0.8225960439580093,8766.406040460506,0.9656759242631093
9078,HCC1;HSPC316;SARNP;CIP29,-0.04057805093654496,0.8225960439580093,8766.406040460506,0.965569560575009
9079,AGXT2L2;PP9286,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9654632203150337
9080,SAC3D1;SHD1,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9653569034754439
9081,KIAA0618;NUP121;POM121;POM121A,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9652506100485032
9082,HSPA5BP1;KIAA1583;TMEM132A,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9651443400264788
9083,FXYD3;MAT8;PLML,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9650380934016409
9084,CLDN4;CPER;CPETR1;WBSCR8;hCG_1737330,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9649318701662637
9085,DQ1;FKSG18;TOR1B,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9648256703126245
9086,AD-019;CGI-70;UCH37;UCHL5;RP11-101E13.2-005;RP11-101E13.2-011;RP11-101E13.2-012,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9647194938330038
9087,STX1B;STX1B1;STX1B2,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.964613340719686
9088,HOX3G;HOXC13;NUP98/HOXC13,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9645072109649583
9089,PNSC1;UBL3;hCG_29152,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9644011045611118
9090,SAB;SH3BP5,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9642950215004407
9091,C9orf140,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9641889617752426
9092,MLPH,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9640829253778188
9093,EPH;EPHA1;EPHT;EPHT1,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9639769123004736
9094,C10orf35;RP11-343J3.9-003,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.9638709225355147
9095,RAB3A;RAB3C,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9637649560752535
9096,PCK2;PEPCK2,-0.040578050936544936,0.8225960439580093,8766.406040460506,0.9636590129120046
9097,ZNF690;ZSCAN29,-0.04057805093654494,0.8225960439580093,8766.406040460506,0.963553093038086
9098,EIF4E2;EIF4EL3;hCG_33450;tmp_locus_9,-0.040578050936544936,0.8225960439580093,8766.406040460506,0.9634471964458189
9099,PPP2R4;PTPA;RP11-247A12.4-017,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9633413231275282
9100,BOD1;FAM44B,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.9632354730755418
9101,BICDR2;CCDC64B,-0.04057805093654493,0.8225960439580093,8766.406040460506,0.9631296462821914
9102,ZNF841,-0.040578050936544936,0.8225960439580093,8766.406040460506,0.9630238427398117
9103,NUMA;NUMA1;NuMA;hCG_2017131,-0.04057805093654495,0.8225960439580093,8766.406040460506,0.962918062440741
9104,ARMC8;S863-2;hCG_1818291,0.040535791793224064,0.8227778771438649,8768.343836722168,0.9630251330831596
9105,hCG_42853;PSMD8,-0.04052586226032964,0.8228206033789242,8768.799170209195,0.9629693795529536
9106,POF1B;hCG_18178,-0.04048958914547164,0.8229766888449965,8770.462573021128,0.9630462910970823
9107,KHNYN;KIAA0323,0.04044217898520486,0.8231807077479796,8772.636802470219,0.9631792712417895
9108,CGN;KIAA1319,-0.040406918749048254,0.8233324495691212,8774.253915058125,0.9632510610449144
9109,HK33;OK/SW-cl.22;PEX19;PXF;RP11-179G5.2-003;hCG_39731,-0.040391489134598155,0.8233988526257272,8774.961572432374,0.9632230046577798
9110,FBL6;FBXL6;hCG_24016,-0.0403723159810371,0.8234813680929014,8775.84093976605,0.9632138008743333
9111,C1orf123;RP5-1024G6.3-007,-0.04031570624688903,0.823725010128768,8778.43743294228,0.9633930457574935
9112,RBP56;TAF15;TAF2N;hCG_1992163,-0.04030248888653921,0.8237818985128486,8779.043692451427,0.9633538562988507
9113,REPS1,-0.04029883880204002,0.8237976088705626,8779.211117733586,0.9632665259747187
9114,HSPC007;MRPS28;MRPS35,-0.04026137670657054,0.8239588536523814,8780.929503373429,0.9633493695417914
9115,GDPD3,-0.04021911662013121,0.8241407584813227,8782.868063135456,0.9634563474260044
9116,KLC;KLC1;KNS2,-0.04016421612048959,0.8243770862689331,8785.38660836802,0.9636269176667785
9117,KIAA1196;ZNF512B,0.04010747013032565,0.8246213741678565,8787.989984506847,0.9638067541683315
9118,GA733-1;M1S1;TACSTD2;TROP2;hCG_22165,-0.04000742479328999,0.8250521023393809,8792.580254630782,0.9642044363012153
9119,CHK;CHKA;CKI,-0.039942313370348266,0.8253324553991089,8795.567977188304,0.9644263132881913
9120,A4;AD1;APP,-0.03993842629745337,0.8253491928066259,8795.746347740213,0.9643401324131359
9121,HSPC296;MED11,-0.03982644759246775,0.8258313960276155,8800.885187466298,0.9647977622743146
9122,CEPT1;PRO1101,-0.039758412578010355,0.8261243992408254,8804.007722709475,0.965034278494955
9123,ASAP2;DDEF2;KIAA0400,0.0395795980678914,0.8268946009947977,8812.21576280156,0.9658281195529986
9124,KIAA1720;SH3BP5L;UNQ2766/PRO7133,-0.03939022729762412,0.827710444001876,8820.910201727993,0.966675090600328
9125,DXF34;SPIN2;SPIN2A;SPIN2B;RP3-323P24.2-003;hCG_1642309;RP3-323P24.2-005;SPIN-2,-0.039289220301431386,0.8281456724749411,8825.548431565447,0.9670774086747147
9126,DXS8237E;GPATC9;GPATCH9;KIAA0122;RBM10;DKFZp686E2459,-0.03921993728599947,0.8284442346827848,8828.730209014439,0.9673200623440822
9127,PUS7L,-0.03917671044404504,0.8286305246202573,8830.715500878083,0.9674315842329188
9128,CGI-124;CYPL1;PPIL1;UNQ2425/PRO4984,0.039058919034588295,0.8291382036998669,8836.125836829482,0.9679182645228921
9129,CLN6,-0.03901902950263811,0.8293101423283844,8837.958186793592,0.9680129448842927
9130,CRDBP;IGF2BP1;VICKZ1;ZBP1,0.03894974850200095,0.8296087875210654,8841.140848611994,0.9682554866511877
9131,ADMP;C3orf57;SSSPTB,-0.03890686671785986,0.8297936470244053,8843.110896339087,0.9683651879477756
9132,NHERF;NHERF1;SLC9A3R1;hCG_29833,-0.03884314333728529,0.8300683693137509,8846.038611776643,0.9685797231771206
9133,HRS;SFRS5;SRP40;hCG_21965;DKFZp686L2175,-0.038801682275102896,0.8302471255846189,8847.943617355284,0.9686822440721791
9134,EIG121;KIAA1324;UNQ2426/PRO4985,-0.03877669992739887,0.830354839142788,8849.09152074469,0.9687018632451768
9135,GIG38;SAP18,-0.0386970968855481,0.830698074763693,8852.749382756676,0.9689962108971844
9136,C11orf73;HSPC138;HSPC179;HSPC248,0.038589177905767956,0.8311634532191102,8857.708920956058,0.9694329562171454
9137,ANTXR2;CMG2,-0.038580179729877456,0.8312022585507322,8858.122469375152,0.9693721240287976
9138,EPIPL;EPPK1;DKFZp434G0719,0.038524281973385095,0.8314433307233868,8860.691575519133,0.9695471687842361
9139,CTAK1;EMK2;MARK3,0.03832898145332875,0.832285728209144,8869.669005524847,0.9704233047620183
9140,KIAA0827;NFAT5;TONEBP;NFAT5/TonEBP,-0.038257695118363515,0.8325932560636345,8872.946329870154,0.9706756733256924
9141,SAR1;SAR1A;SARA;SARA1;hCG_1787550;RP11-367H5.4-001;RP11-367H5.4-005,0.038211200697683786,0.832793845212441,8875.084008428985,0.9708033262337546
9142,ZFOC1;ZNF664,-0.038120331309817866,0.8331859095010038,8879.262237552197,0.9711541329489443
9143,C1orf164;RNF220;RP4-678E16.1-014;RP4-678E16.1-013,0.03808405634267167,0.83334243218695,8880.930299816326,0.971230347748942
9144,DAAM1;KIAA0666,0.03801619081288373,0.833635281704404,8884.051197123834,0.9714654124793695
9145,KIAA1253;SERINC1;TDE1L;TDE2;UNQ396/PRO732,-0.037897848089986766,0.834146000039301,8889.493922418831,0.9719542884778953
9146,KIAA1612;OGFOD1;TPA1,-0.0378955705488982,0.8341558296194808,8889.598676254807,0.9718594813878657
9147,KIAA0794;UBXD7;UBXN7,0.03789101316246905,0.8341754987986734,8889.808290697461,0.9717761577063251
9148,KIAA1721;XPO4,-0.03788331307959298,0.8342087317346332,8890.162454095986,0.9717086516664101
9149,AFT;FTSJD1,-0.037800529532014716,0.8345660366143737,8893.97025219938,0.9720186067977465
9150,C17orf31;EST1A;KIAA0732;SMG6;hCG_1813980,0.037775782396593474,0.8346728548733107,8895.108614384872,0.972036784437206
9151,FBXO38;SP329,0.037747402320758364,0.8347953578854928,8896.414128985696,0.9720732221356748
9152,TMEM177,-0.03774103611581872,0.8348228382256393,8896.706986970637,0.9719990152923236
9153,EFTUD1;FAM42A,-0.03772546645758522,0.8348900469710736,8897.423230570732,0.9719710760946834
9154,DSU;HDCGA21P;MREG,-0.037698340382731114,0.8350071434460647,8898.671127704712,0.9720012154783957
9155,WDR54,-0.03766893679041057,0.8351340753215579,8900.023840701842,0.9720427960574315
9156,ECM29;KIAA0368,0.03764305586346741,0.8352458036405007,8901.214529396817,0.97206667351718
9157,PP3476;RNF108;VPS11;DKFZp564P2364,0.037578392671206155,0.8355249693454783,8904.189598314762,0.9722853896390874
9158,EXP;KIAA0428;MBNL;MBNL1;hCG_28028,-0.037542638753076875,0.8356793356004122,8905.834679493593,0.972358846980412
9159,C18orf8;MIC1,0.03736587659968945,0.8364425881449786,8913.968661861038,0.9731406836092836
9160,EBP,0.03730590126943398,0.8367015927381475,8916.728873810438,0.9733357574293677
9161,NEDD8,-0.037243848034555195,0.8369695885155977,8919.584904810725,0.9735412469778132
9162,PROSC,0.037234782770033975,0.8370087411254464,8920.002154173882,0.9734805363062188
9163,HIP14L;HIP3RP;ZDHHC13;hCG_15305,-0.037148608752291465,0.8373809433157717,8923.96871291618,0.9738071489432758
9164,METTL7B;UNQ594/PRO1180,-0.03712454525957021,0.8374848843621965,8925.076412647928,0.9738217580630582
9165,TATDN3,0.03712268562871187,0.8374929170564256,8925.162017070328,0.9737248545789142
9166,H3F2;H3FM;HIST2H3A;HIST2H3C;HIST2H3D,0.037112342705319545,0.8375375937120255,8925.638136189056,0.9736705722907228
9167,DMD;GS1-19O24.1-006;GS1-19O24.1-002;GS1-19O24.1-004;hCG_1983249;dystrophin,0.037099196795143535,0.837594378695635,8926.243293759382,0.9736303767189552
9168,LAT4;PP7664;SLC43A2,-0.037056624263901966,0.8377782802283233,8928.203132393242,0.9737379356956312
9169,CORO2A;IR10;WDR2,0.03704460169355697,0.8378302159252591,8928.756611115487,0.9736921059013617
9170,GDE1;MIR16,0.03702782768263504,0.8379026782536866,8929.528842149537,0.9736701387143755
9171,OCR;SPIN;SPIN1;hCG_29747,-0.03693453188001166,0.8383057321761477,8933.824187801205,0.9740322926080686
9172,My038;P2PR;PACT;RBBP6;RBQ1,0.036926763363672316,0.8383392953240449,8934.181870268347,0.973965100868674
9173,C6orf149;CGI-203;ISD11;LYRM4,0.036908214219407896,0.8384194362967975,8935.03593261497,0.9739520310240866
9174,ALG13;CXorf45;GLT28D1;MDS031,-0.03687211894377719,0.8385753893239287,8936.697924025108,0.9740270216921099
9175,CDW2;MIP2;PRO0852;WDR26,-0.03682274523561906,0.8387887228257118,8938.971419153611,0.9741686376584144
9176,INO80H;NMP238;RUVBL1;TIP49;TIP49A,-0.03676550769130815,0.8390360484206422,8941.607168018783,0.9743496968528695
9177,TPMT,0.03663962002517497,0.8395800669354925,8947.404773331544,0.9748752204545156
9178,BCDIN3;MEPCE,-0.036560522119554836,0.8399219226645266,8951.04792983586,0.9751659145697636
9179,ACOT8;ACTEIII;PTE1;PTE2;hCG_38371,0.03651073422381711,0.8401371172653576,8953.341258696915,0.9753095053046749
9180,MCT3;MCT4;SLC16A3,-0.036408574163732374,0.8405787118151687,8958.047331814254,0.975715862304134
9181,CGI-44;SQRDL,0.0361659068450239,0.8416278505469745,8969.228003279108,0.9768272711042374
9182,C9orf74;URM1,-0.036011774132490966,0.842294361072118,8976.331005945562,0.9774943924584081
9183,FMR1L2;FXR2,-0.035975094571710754,0.8424529890147616,8978.021503930315,0.9775720278669768
9184,TOP1,0.035954772319228265,0.8425408791919221,8978.958149548314,0.9775675720792939
9185,TJP3;ZO3,-0.035941425683311164,0.8425986020656473,8979.573302213603,0.977528119117527
9186,PSMB2;hCG_1812781,-0.03593488036197542,0.8426269102236967,8979.874982253936,0.9774545534183015
9187,C20orf139;SRX;SRXN1,-0.035918130267433346,0.8426993543500878,8980.647019308886,0.977432196267837
9188,ALG10;ALG10A;ALG10B;KCR1,-0.03588666535716247,0.8428354434471887,8982.09732081669,0.977483656634747
9189,C2orf17;FAM134A,0.03588429066149278,0.8428457144406939,8982.206778794474,0.9773892033508678
9190,CXorf3;THOC2;RP5-1189B24.5-003,0.0358580741374482,0.8429591073953409,8983.415207512147,0.9774143409326675
9191,FBP;FBP1;hCG_1640493,-0.035851620111909,0.8429870231279641,8983.712705474714,0.9773403726582587
9192,BAP1;hucep-6;KIAA0272,-0.035743416099516694,0.8434550681285449,8988.700661045903,0.9777766410362126
9193,RAI1;KIAA1820,0.03569170776127907,0.843678755200739,8991.084494174276,0.9779295730013352
9194,KIAA0965;NDR2;STK38L,-0.035641148442768666,0.8438974832757847,8993.415479270037,0.9780767242273015
9195,FAM136A,0.03545748483481668,0.8446921389744309,9001.88412505051,0.9788912706666496
9196,FINB;RREB1,-0.03544472589920281,0.8447473485387557,9002.47249337752,0.9788488086742981
9197,PEX5;PXR1,-0.03534016640526066,0.8451998182822524,9007.294463433964,0.9792666300754472
9198,KIAA1468,-0.03524423551418008,0.8456149914016712,9011.71896336761,0.9796411526652473
9199,GNPDA1;GNPI;HLN;KIAA0060,-0.035131984725808287,0.8461008460959498,9016.896716844538,0.9800974692222324
9200,ORF1,0.035063385730775526,0.8463977902864563,9020.061251082765,0.9803348821957141
9201,KIAA1717;KMT7;SET7;SET9;SETD7,-0.03496312036138869,0.8468318458811643,9024.68698155557,0.9807310347267517
9202,RTKN;RTKN1,0.03482364200109637,0.8474357306323604,9031.122581349066,0.9813237619633887
9203,CAR;CXADR,0.034818126693982945,0.847459611428766,9031.37707899636,0.98124479345897
9204,GREB1;KIAA0575,0.03473946597419742,0.8478002199333188,9035.006943829378,0.98153253056267
9205,PARVB;CGI-56;AL031595.1-001;hCG_17295;AL031595.1-003;AL031595.1-004,-0.034735307007408775,0.847818229413446,9035.198870859094,0.9814467598152394
9206,CCDC95;INO80E;FLJ90652;hCG_1770728;FLJ00210,-0.03471431107379201,0.8479091487845942,9036.16779859742,0.9814454000866102
9207,PANK;PANK1,-0.03470879681793002,0.8479330276643698,9036.42227581919,0.9813664504582091
9208,WDR8;RP11-46F15.4-005;RP11-46F15.4-006,-0.0345228284500229,0.8487384208408029,9045.005350900436,0.9821919156152064
9209,RPS9;hCG_2009111;XXbac-BCX105G6.6-001;XXbac-BPG111L9.6-001,0.03438923116683844,0.8493170976577338,9051.17230973847,0.9827548653353387
9210,ILKAP,0.03436157639776351,0.8494368939816102,9052.44897916202,0.9827867744177635
9211,PMS1;PMSL1,0.03432378573689009,0.8496006028167954,9054.19362421859,0.9828694772273762
9212,MUC1;PUM;RP11-263K19.2-001;hCG_1996357;RP11-263K19.2-007;RP11-263K19.2-002;RP11-263K19.2-014;RP11-263K19.2-013,-0.03417482121743769,0.8502459758911872,9061.071365072383,0.9835093199904898
9213,ZEB1;AREB6;TCF8;RP11-472N13.4-002,-0.034113719638779155,0.8505107196512709,9063.892739323594,0.9837087843850221
9214,EG1;FKSG20;MED28,-0.034113189975211844,0.850513014672277,9063.917197362456,0.9836046877224586
9215,RANBP6,0.03402165874549032,0.8509096356162893,9068.143986762794,0.9839565957858935
9216,AROS;RPS19BP1,0.0339526409351928,0.8512087256675829,9071.33138943943,0.9841956590473506
9217,TUBA1C;TUBA6,-0.03383108477873713,0.851735541141399,9076.94566194389,0.9846979455352451
9218,HNRPCL2;P542;RALY;hCG_37136;RP1-64K7.1-007;RP1-64K7.1-004,0.03375970929573916,0.8520449065797077,9080.242569419945,0.9849487546827145
9219,C1orf34;KIAA0452;TTC39A,-0.033756592861135935,0.8520584147527844,9080.386526020424,0.9848575407831263
9220,HMOX2;HO2,-0.03374224116607275,0.852120622648942,9081.049475569775,0.9848226304706403
9221,CCDC128;KLRAQ1,0.03366733401116641,0.852445324372809,9084.509821841026,0.9850910672132971
9222,C1orf131;RP4-609B14.1-005;hCG_14915;RP4-609B14.1-003,-0.033664235427796875,0.8524587563840444,9084.65296678476,0.9849997795494699
9223,C15orf44,0.03338503660528072,0.8536692184762049,9097.552861300916,0.9862915070794575
9224,PI4KB;PIK4CB,-0.033324868874822965,0.8539301177212899,9100.333264555786,0.9864859907377546
9225,SLC9A3R2;NHERF2,0.03318297360361424,0.8545454639333323,9106.891009137522,0.9870898557487017
9226,MYO5C,-0.033150902725503265,0.8546845548894983,9108.373301457385,0.9871435245970938
9227,MATR3,-0.03312003285516552,0.8548184411466612,9109.800127299968,0.9871911711421726
9228,CD36L1;CLA1;SCARB1,-0.03310793095933791,0.8548709295763083,9110.359496494717,0.9871448148764457
9229,CHPPR;KIAA0009;MTFR1;DKFZp779J1460,0.033062154360211385,0.8550694776922376,9112.475423766176,0.9872671098338219
9230,C17orf80;HLC8;MIG3,-0.03296908446911332,0.8554731792055612,9116.777670793666,0.9876262236803885
9231,ARSA;ASNA1;TRC40,-0.032937165174503916,0.8556116411578476,9118.253259819181,0.987679079269842
9232,PSS2;PTDSS2,-0.03284799828743241,0.855998458466087,9122.37557187309,0.9880185824621563
9233,FAD104;FNDC3B;NS5ABP37;UNQ2421/PRO4979/PRO34274,-0.03280529697888795,0.856183713832227,9124.349838310043,0.9881253885975788
9234,ZNF121;ZNF20,0.03274590860042436,0.8564413769097086,9127.095753726764,0.9883157286114526
9235,C10orf97;CARP;DERP5;FAM188A;MSTP126;My042,-0.03274388541347631,0.8564501549874155,9127.189301700888,0.9882188503357393
9236,GTF2D1;TBP;TF2D;TFIID;hCG_2029691;RP1-191N21.3-002;TBP2;TBPL2;TRF3,0.0326648014011667,0.8567932929993661,9130.846123494244,0.9885077539779413
9237,HEXC;KIAA0679;MEA5;MGEA5,0.03262575703888057,0.8569627122686596,9132.651624647106,0.9885961923194528
9238,PLBD1,-0.03254831275453751,0.8572987730172047,9136.23302404435,0.9888768290988581
9239,TAF1A;RP11-378J18.2-005,-0.03250691520147905,0.8574784231258811,9138.147555252515,0.9889770081442116
9240,PDEF;PSE;SPDEF,0.0322867864223308,0.8584338184962084,9148.329203714093,0.9899717783480243
9241,ARA160;TMF1,0.03220754262790373,0.8587777980191224,9151.994993489787,0.9902613063719743
9242,C8orf53;UTP23,0.03220496892584017,0.8587889703096899,9152.114056590366,0.990167051454113
9243,NUP62;pp7052,0.03218175960154361,0.8588897218470519,9153.187765724033,0.9901760888926907
9244,SPRY4,-0.03215309201010523,0.8590141707048131,9154.514017201194,0.990212441016895
9245,COPS3;CSN3,-0.03212070967956513,0.8591547496186255,9156.012166685692,0.9902673768857552
9246,ATG13;KIAA0652,-0.032001462448151614,0.8596724649919361,9161.529459419062,0.9907569438108642
9247,KIAA1597;SGA72M;SLP2;SLP2A;SYTL2,-0.031977803090660985,0.8597751896158494,9162.624195736107,0.9907681872552019
9248,C3orf21;PSEC0251,0.03194029379802817,0.8599380527604946,9164.35982826859,0.990848721836803
9249,DHRS8;HSD17B11;PAN1B;PSEC0029;UNQ207/PRO233,-0.03190704820980648,0.8600824078864487,9165.898220845884,0.9909079157671226
9250,ARHGAP8;RP1-127B20.1-003;RP1-127B20.1-015,0.03189173465641531,0.8601489021123203,9166.606849810998,0.9908774024225487
9251,TSN;hCG_37642,0.03184114061212744,0.8603685973276549,9168.948141720819,0.9910233616213596
9252,C9orf126;SCAI,-0.03183597816738357,0.8603910148605008,9169.187045368357,0.9909420777443377
9253,DAAP-218M18.9-001;DAMA-358M23.9-001;DAMC-108L3.9-001;hCG_1999928;PPT2;DADB-220I18.3-001;DADB-220I18.3-002;XXbac-BPG300A18.4-011;DAAP-218M18.9-007;DAMA-358M23.9-007;DAMC-108L3.9-007;DADB-220I18.3-007,0.03179174455254943,0.8605831004299848,9171.234101282347,0.9910562028617189
9254,ARL6IP4;FLJ00169,-0.031766143267833655,0.8606942782271729,9172.418923066982,0.9910771391752546
9255,SFRS3;SRP20;hCG_14802,-0.03174740354873616,0.8607756602089964,9173.286210847275,0.991063765216862
9256,hCG_1811152;RP11-25C19.2-001;VTI1A,0.03145196756654623,0.8620588510932514,9186.96117610078,0.9924339609053452
9257,CDC37;CDC37A;MBD5,0.03134110093143834,0.8625404765713776,9192.09385882117,0.9928811685916148
9258,SNRPA,-0.031335880471364354,0.8625631564290537,9192.335558064426,0.9928000386720408
9259,GPX3;GPXP,-0.03133357148772199,0.8625731876521586,9192.442460809054,0.9927043694178244
9260,TMEM167;TMEM167A,-0.03129300428083884,0.8627494325711004,9194.320702910216,0.9927999895162742
9261,PSME3,0.031212193012478667,0.8631005378456692,9198.062431821296,0.9930967859880475
9262,DDX31,0.031095641365183124,0.8636069716205101,9203.459496559777,0.9935722224505859
9263,ASCC1;CGI-18,-0.031065780427312898,0.8637367302990422,9204.842334796893,0.9936142416663313
9264,BRF2;ERF2;RNF162C;TIS11D;ZFP36L2,-0.031056360289938044,0.8637776655917284,9205.278582211049,0.993554083347118
9265,TIA1;hCG_40580,0.030953720396331742,0.8642237106907905,9210.032084831755,0.9939598623820154
9266,ACAD11,0.030943198610332838,0.8642694378418214,9210.51939908029,0.9939051903615291
9267,ITGA1,-0.03088719800455521,0.8645128209163494,9213.113132505536,0.994077808859035
9268,C4orf27,-0.030842936540058687,0.8647051933991579,9215.163246054824,0.9941917408625337
9269,RPLP0,0.03083482092198728,0.8647404669319143,9215.539156093411,0.994125043807272
9270,MAP1B;hCG_37848;DKFZp686F1345,0.03083183350780026,0.8647534514236548,9215.67753182189,0.9940327399225423
9271,ANAPC4;APC4,-0.030788696807946506,0.864940944567778,9217.675646258811,0.9941410317362824
9272,HPD;PPD,-0.03076505568841304,0.8650437034748168,9218.770747931123,0.9941519193282781
9273,HKMT1069;MEP50;Nbla10071;WDR77;RP11-552M11.3-004,-0.0307086925737625,0.8652887011316837,9221.381687960353,0.9943262549019143
9274,KIAA0446;SLC25A44,-0.030669418459841627,0.8654594240623179,9223.201082232123,0.9944152110223313
9275,C20orf167;DNTTIP1;TDIF1,0.030495148076826906,0.8662170420347977,9231.275016964839,0.9951784192501982
9276,FAM160B1;KIAA1600;RP11-106M7.3;RP11-106M7.3-003,0.030442851283387234,0.8664444184165851,9233.698167065548,0.9953323452695427
9277,KIAA0107;PFAAP4;PSMD6;hCG_23509,0.03040916177847238,0.8665908994589974,9235.259215534536,0.9953933191996697
9278,MDP1;POLG;POLG1;POLGA;polg,-0.030375313217696095,0.8667380764588143,9236.827680821583,0.9954550792996641
9279,C2orf69,-0.03034627921353985,0.8668643227745507,9238.173087808387,0.9954927896345245
9280,KIAA0931;PHLPP2;PHLPPL,-0.030340264751307678,0.8668904753995108,9238.451796332587,0.9954155582730941
9281,EIF3A;EIF6;ITGB4BP;OK/SW-cl.27;RP4-614O4.1-005,-0.0303101568937371,0.8670213951722464,9239.84700835063,0.995458630505347
9282,ATF2;CREB2;CREBP1,-0.03020875001391212,0.8674623741800115,9244.546521636383,0.9958576453340927
9283,SRP72;DKFZp686A04192,-0.03020542629221528,0.8674768284149931,9244.700560418582,0.9957669711782186
9284,DGK;DGUOK;hCG_40733,0.030184276299779152,0.8675688067054789,9245.680773060289,0.9957652959677209
9285,MKI67IP;NIFK;NOPP34,-0.030169878517663156,0.8676314215746784,9246.348059721347,0.9957299224339163
9286,PPP1CC,0.030086288436967715,0.8679949641207331,9250.222332634652,0.9960398764546842
9287,RAL;RALA,0.029953589243746737,0.8685721421298639,9256.37331867796,0.9965948878852239
9288,INSP3R1;ITPR1,-0.029897790995825842,0.8688148577202179,9258.959938724363,0.9967660607949579
9289,PSMD9,-0.0296873091395693,0.8697305337988821,9268.718298694686,0.9977091817755314
9290,POLRMT,0.029679641370885815,0.8697638946496721,9269.073825281555,0.997640062994463
9291,SELD;SEPHS1;SPS;SPS1;hCG_2017606;RP11-24J20.2-002;RP11-24J20.2-003,-0.029677277995808597,0.869774177242598,9269.183406874366,0.9975444906235866
9292,P23;PTGES3;TEBP;hCG_2016483,0.029548651561693794,0.8703338377843902,9275.147709268247,0.9980789528966154
9293,MOF;MYST1;PP7073,-0.02953332463015623,0.8704005302110605,9275.85845045927,0.9980480364169648
9294,BAP28;HEATR1;RP11-385F5.3-002,-0.029447050820198283,0.8707759517424246,9279.85931771902,0.9983710938912339
9295,PLD6,-0.029437645997290342,0.8708168786183408,9280.295475435658,0.9983106148274159
9296,FAM98B,-0.02941216442792255,0.870927768167051,9281.477225356262,0.9983303458487967
9297,C13orf8;KIAA1802;ZNF828,0.029374324563675735,0.871092442438373,9283.232159065741,0.9984117185486923
9298,SIX4;AREC3,-0.029364444559754465,0.8711354398324462,9283.690382294379,0.9983536275184836
9299,RPS6KB1;STK14A;hCG_1815774,-0.029363838715231426,0.871138076456109,9283.718480792753,0.9982492990099735
9300,LEMD3;MAN1,0.02920355773245367,0.8718356639364657,9291.152670570915,0.9989412612160966
9301,SEC14L2,-0.029185575226063812,0.8719139347356923,9291.986802478274,0.9989235435904401
9302,ARFGEF1;ARFGEP1;BIG1,0.029157913770065814,0.8720343365347794,9293.269924451144,0.9989540927067767
9303,CDC42BPG;DMPK2,0.0291128260947485,0.8722305953401115,9295.361454539569,0.9990715234887756
9304,ERR1;ESRL1;ESRRA;NR3B1;hCG_2016877,-0.02903185090509926,0.8725830850165363,9299.117937021227,0.9993678599700405
9305,UBLCP1,0.0288047201499881,0.873571926448151,9309.656020157945,1.0003928669845201
9306,UNQ3058/PRO9878;XT2;XYLT2,0.028802619258292587,0.8735810738150227,9309.753503646696,1.0002958529758994
9307,IPT;MOD5;TRIT1;RP1-118J21.3-003,0.02874966444453172,0.8738116465049786,9312.210716803556,1.000452376106957
9308,TWISTNB,-0.028745078481092604,0.873831614912957,9312.423520127382,1.0003677645426343
9309,CDA07;HDAC8;HDACL1,-0.02869216170993311,0.874062033018519,9314.879085878358,1.0005240693746893
9310,PSMD12;hCG_1749256,-0.02865248682217687,0.8742347979998646,9316.720242284557,1.000614353161267
